OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01302931,Sample-Routine,Water,Groundwater,2013-07-09,10:00:00,MDT,,,,,21.00,feet,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-410251102024201,,"L-1930027 Received Jul 11, 2013..  S2437 split to 20131930237, paa, 2/20/14",,Not applicable,Routine sample,,,4080,USGS parameter code 82398,Peristaltic pump,,Peristaltic pump,NWIS-94914138,Not Detected,,CFC-114,Total,,,,Accepted,,Actual,,,,,,,,,,Data reload to update DQI codes per NWQL Rapi-Note 16-28,50985,,,,,,,,,GCM66,USGS,"VOC, wu, acidified, GCMS",,USGS OF 97-829,"USGS-National Water Quality Lab, Denver, CO",2013-07-14,see result laboratory comment,,Estimated Detection Level,0.03,ug/l,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.01300271,Sample-Routine,Water,Surface Water,2013-06-10,10:10:00,CDT,,,,,,,,,,,,,,,USGS-06770195,,L-1640193 Deleted LC8252 per Rose.  KB 07/10/13,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-107097829,Not Detected,,CFC-114,Total,,,,Accepted,,Actual,,,,,,,,,,Data reload to update DQI codes per NWQL Rapi-Note 16-28,50985,,,,,,,,,GCM66,USGS,"VOC, wu, acidified, GCMS",,USGS OF 97-829,"USGS-National Water Quality Lab, Denver, CO",2013-06-21,see result laboratory comment,,Estimated Detection Level,0.03,ug/l,,,NWIS
USGS-CO,USGS Colorado Water Science Center,nwisco.01.01302936,Quality Control Sample-Field Replicate,Water,Groundwater,2013-07-11,10:30:00,CDT,,,,,11.00,feet,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-410959100582401,,"L-1930218 S2437 split to 20131930249, paa, 2/20/14",,Not applicable,Routine sample,,,4045,USGS parameter code 82398,Submersible multiple impeller (turbine) pump,,Submersible gear pump,NWIS-94914880,Not Detected,,CFC-114,Total,,,,Accepted,,Actual,,,,,,,,,,Data reload to update DQI codes per NWQL Rapi-Note 16-28,50985,,,,,,,,,GCM66,USGS,"VOC, wu, acidified, GCMS",,USGS OF 97-829,"USGS-National Water Quality Lab, Denver, CO",2013-07-16,see result laboratory comment,,Estimated Detection Level,0.03,ug/l,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.01500228,Sample-Routine,Water,Groundwater,2015-05-05,11:30:00,CDT,,,,,62,feet,,,,,,National Water Quality Assessment Program (NAWQA),,"USGS Nebraska WSC Water-Quality Lab, Lincoln, NE",USGS-422011096595401,,"L-1270037 User code added per rest of ASRs, JNV",,Not applicable,Not applicable,,,4047,USGS parameter code 82398,Submersible gear pump,,Submersible gear pump,NWIS-100600825,Not Detected,,CFC-114,Total,,,,Accepted,,Actual,,,,,,,,,,Data reload to update DQI codes per NWQL Rapi-Note 16-28,50985,,,,,,,,,GCM66,USGS,"VOC, wu, acidified, GCMS",,USGS OF 97-829,"USGS-National Water Quality Lab, Denver, CO",2015-05-09,see result laboratory comment,,Reporting limit by DQCALC,0.03,ug/l,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.01500286,Sample-Routine,Water,Groundwater,2015-06-02,16:30:00,CDT,,,,,9.8,feet,,,,,,National Water Quality Assessment Program (NAWQA),,"USGS Nebraska WSC Water-Quality Lab, Lincoln, NE",USGS-415220096214801,,"L-1550176 X=DOC, FA, RU, FU, FCC not recvd.. Deleted LSs 2710,2750,2755,and LC 2612 per N. Schaepe, ACW, 6/9/15",,Not applicable,Not applicable,,,4047,USGS parameter code 82398,Submersible gear pump,,Submersible gear pump,NWIS-100868705,Not Detected,,CFC-114,Total,,,,Accepted,,Actual,,,,,,,,,,Data reload to update DQI codes per NWQL Rapi-Note 16-28,50985,,,,,,,,,GCM66,USGS,"VOC, wu, acidified, GCMS",,USGS OF 97-829,"USGS-National Water Quality Lab, Denver, CO",2015-06-04,see result laboratory comment,,Reporting limit by DQCALC,0.03,ug/l,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.01500226,Sample-Routine,Water,Groundwater,2015-05-06,10:30:00,CDT,,,,,17,feet,,,,,,,,"USGS Nebraska WSC Water-Quality Lab, Lincoln, NE",USGS-420452097092301,,"L-1270036 DOC btl condition changed to improper preservation, JNV",,Not applicable,Not applicable,,,4047,USGS parameter code 82398,Submersible gear pump,,Submersible gear pump,NWIS-100600300,Not Detected,,CFC-114,Total,,,,Accepted,,Actual,,,,,,,,,,Data reload to update DQI codes per NWQL Rapi-Note 16-28,50985,,,,,,,,,GCM66,USGS,"VOC, wu, acidified, GCMS",,USGS OF 97-829,"USGS-National Water Quality Lab, Denver, CO",2015-05-09,see result laboratory comment,,Reporting limit by DQCALC,0.03,ug/l,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.01500196,Sample-Routine,Water,Groundwater,2015-04-23,09:30:00,CDT,,,,,17,feet,,,,,,National Water Quality Assessment Program (NAWQA),,"USGS Nebraska WSC Water-Quality Lab, Lincoln, NE",USGS-420024096485901,,"L-1170060 Received April 24, 2015..  NE User Code added,paa  NE user code added, paa",,Not applicable,Not applicable,,,4047,USGS parameter code 82398,Submersible gear pump,,Submersible gear pump,NWIS-100449110,Not Detected,,CFC-114,Total,,,,Accepted,,Actual,,,,,,,,,,Data reload to update DQI codes per NWQL Rapi-Note 16-28,50985,,,,,,,,,GCM66,USGS,"VOC, wu, acidified, GCMS",,USGS OF 97-829,"USGS-National Water Quality Lab, Denver, CO",2015-04-30,see result laboratory comment,,Reporting limit by DQCALC,0.03,ug/l,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.01500197,Sample-Routine,Water,Groundwater,2015-04-22,15:30:00,CDT,,,,,37,feet,,,,,,National Water Quality Assessment Program (NAWQA),,"USGS Nebraska WSC Water-Quality Lab, Lincoln, NE",USGS-420922096514401,,"L-1170061 Received April 24, 2015..  NE User Code added,paa  NE user code added, paa",,Not applicable,Not applicable,,,4047,USGS parameter code 82398,Submersible gear pump,,Submersible gear pump,NWIS-100449544,Not Detected,,CFC-114,Total,,,,Accepted,,Actual,,,,,,,,,,Data reload to update DQI codes per NWQL Rapi-Note 16-28,50985,,,,,,,,,GCM66,USGS,"VOC, wu, acidified, GCMS",,USGS OF 97-829,"USGS-National Water Quality Lab, Denver, CO",2015-04-30,see result laboratory comment,,Reporting limit by DQCALC,0.03,ug/l,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.01500264,Sample-Routine,Water,Groundwater,2015-05-20,11:00:00,CDT,,,,,55,feet,,,,,,National Water Quality Assessment Program (NAWQA),,"USGS Nebraska WSC Water-Quality Lab, Lincoln, NE",USGS-414141096371701,,A-1410092 University of Miami Tritium Laboratory  GW-RADCHEM-- (4)- 1 LITER BOTTLES pres w/2mL NITRIC ACID <pH 2,,Not applicable,Not applicable,,,4047,USGS parameter code 82398,Submersible gear pump,,Submersible gear pump,NWIS-100719269,Not Detected,,CFC-114,Total,,,,Accepted,,Actual,,,,,,,,,,Data reload to update DQI codes per NWQL Rapi-Note 16-28,50985,,,,,,,,,GCM66,USGS,"VOC, wu, acidified, GCMS",,USGS OF 97-829,"USGS-National Water Quality Lab, Denver, CO",2015-05-22,see result laboratory comment,,Reporting limit by DQCALC,0.03,ug/l,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.01500266,Quality Control Sample-Field Replicate,Water,Groundwater,2015-05-19,10:30:00,CDT,,,,,37,feet,,,,,,National Water Quality Assessment Program (NAWQA),,"USGS Nebraska WSC Water-Quality Lab, Lincoln, NE",USGS-422156097314301,,"A-1410090 5 drops of 1:1 HCl used for GCV preservation  GW-RADCHEM-- (4)- 1 LITER BOTTLES pres w/2mL NITRIC ACID <pH 2,2 vials used  University of Miami Tritium Laboratory",,Not applicable,Not applicable,,,4047,USGS parameter code 82398,Submersible gear pump,,Submersible gear pump,NWIS-100719791,Not Detected,,CFC-114,Total,,,,Accepted,,Actual,,,,,,,,,,Data reload to update DQI codes per NWQL Rapi-Note 16-28,50985,,,,,,,,,GCM66,USGS,"VOC, wu, acidified, GCMS",,USGS OF 97-829,"USGS-National Water Quality Lab, Denver, CO",2015-05-22,see result laboratory comment,,Reporting limit by DQCALC,0.03,ug/l,,,NWIS
